name	tRNA	snRNA	scRNA	rRNA	Unknown	Simple_repeat	Satellite	SINE	RoH_frac	RC	Other	Low_complexity	LTR	LINE	DNA	ARTEFACT	total_overlapped_frac
Glareola_pratincola	0.05125058595398121	0.008232182016645306	0.0	0.060148743460953794	0.0533360992033262	0.050288517559712614	0.03778752169364004	0.039146675772209205	0.05053908769025419	0.049607221780763364	0.04883007699123897	0.050852305292994074	0.070417121174199	0.0521188717606083	0.042969816113584754	0.0	0.05109194292038829
Nyctibius_bracteatus	0.006057108669409161	0.08214706916991867	0.0	0.058716266950321484	0.05739311242979183	0.05194284735544787	0.029534323674601286	0.04687986052972625	0.054124563418133154	0.04411331865015614	0.08962181147115597	0.050306770709062726	0.04475004132410725	0.05904514973800513	0.05516170167837888	0.0	0.05501186007207368
Oceanites_oceanicus	0.006305559322344202	0.03964307369895257	0.0	0.026211195093819334	0.03057487103205272	0.030920196485973675	0.024672083973707733	0.02927691158666969	0.030042283187121804	0.020845203628003735	0.030177484143952018	0.030256009145121318	0.03299092377921651	0.02893055313248554	0.030562708010853656	0.0	0.03032823002249225
Rhodinocichla_rosea	0.07671055039921151	0.08848637422115929	0.0	0.10648244552924102	0.07912796434603411	0.08825350682024065	0.07836885472222176	0.09096284229618885	0.09217446602320513	0.1523267503738813	0.037255491190974675	0.09474588478547213	0.08687354786979566	0.09140905718464007	0.08843705080466144	0.33353966986155487	0.08848453512652829
Tachuris_rubrigastra	0.4237115357152883	0.37265368460717724	0.4283103046730196	0.36465498817376885	0.35719751095313607	0.3469999727380174	0.3085209039248974	0.3604299639464343	0.3543449851372765	0.34825740688138573	0.5437165401414694	0.3492467343427224	0.34244875793437085	0.34331249689569526	0.35773175174114735	0.6667088093796371	0.3473964436499837
Ptilorrhoa_leucosticta	0.045357939720924896	0.03926776902061939	0.0	0.05715560055294284	0.08853970623994904	0.08291725488770972	0.054518008227385645	0.07179518134987083	0.07769884394749596	0.04926136285928088	0.23261766022695524	0.0841992523623337	0.09340915782245765	0.08163196091989947	0.07399529874675895	0.0	0.0833552736856203
Chaetorhynchus_papuensis	0.11424930885127826	0.10534253380970002	0.0	0.10682518815895128	0.1145030461354147	0.10653881767771048	0.08891363203805586	0.0824537742616568	0.09736464857497032	0.06843414589360229	0.22719806369560056	0.10328949536617243	0.13545984513966605	0.10762746453539761	0.07906756912013002	0.0	0.10789712686268052
Smithornis_capensis	0.03885915219847743	0.08827142574388072	0.0	0.07676273323116671	0.12359508632833653	0.09386761567745286	0.06819126475563812	0.09431003903373848	0.08605450271229387	0.051538857556750424	0.10506995327135443	0.09406982834562198	0.12133487759668765	0.08885634112011252	0.0858073186502989	0.1519654071362943	0.09688806463003172
Chunga_burmeisteri	0.07412508760207927	0.08130480557930513	0.0	0.05741764889432873	0.0566163922266161	0.057380186243030956	0.04062469098731171	0.05948693911416137	0.05672230098106111	0.04117968611912661	0.04493369721697417	0.06068349806408321	0.05201985189840332	0.05917319206805656	0.06073809445546387	0.0	0.05811937471197051
Lophotis_ruficrista	0.11084113329650383	0.1069726127789905	0.0	0.1667374378192607	0.1876972100851022	0.16763515613243682	0.18281154281878587	0.15331979141620913	0.16591536847791963	0.20653740027910017	0.23272867804834227	0.16550139320433987	0.19274806330050492	0.18690274832460357	0.17366212552688043	0.11568963446740506	0.17534931943231163
Anhinga_anhinga	0.0	0.025170251371879893	0.0	0.02097032010258272	0.023604582085538537	0.02380580808019823	0.007120358439080702	0.0163074853614617	0.02340031121669168	0.0	0.04885333947232221	0.023695284543039062	0.025432995813082445	0.022707458186015557	0.0230016717825459	0.0	0.023193212232277518
Corythaeola_cristata	0.031270299713068286	0.040169077494663474	0.0	0.02568846296072606	0.017585720075364502	0.022105562942967876	0.018513931570480688	0.018195098032469846	0.016674259968408846	0.0	0.021876511190671875	0.020222841745214163	0.016045735706011224	0.017809811921581133	0.0163627340383724	0.0	0.01942307179087908
Dromaius_novaehollandiae	0.1947396635526386	0.21771336965000035	0.6669141088436276	0.15647892718242792	0.24967249950663653	0.23478289345451742	0.2277589956348569	0.22071455787788588	0.22256737091230167	0.2458465731557971	0.20003494025415064	0.22919755252851254	0.2304202931490196	0.2440016872659214	0.23244608331213218	0.19993690826541655	0.23780941971376882
Cephalopterus_ornatus	0.04039692786705662	0.07472846316911456	0.0	0.04334258908041737	0.09631174651739552	0.08709330737167147	0.08445664826380371	0.09509120632621154	0.09323290994258278	0.12110127913089189	0.13028329797958715	0.08885732604553387	0.09600587626728568	0.08682278550486171	0.09581629925760161	0.19424192489583753	0.08869683052506334
Grallaria_varia	0.026576902457769044	0.033586436077048636	0.0	0.16374695488654387	0.0695823947460648	0.04744854748051005	0.05549265244529056	0.046526434983371626	0.054213158941402405	0.02074391782095058	0.11811464475714589	0.04688653657523634	0.06362617489682564	0.0562710898619676	0.044987009851686896	0.0	0.05307186235302858
Sclerurus_mexicanus	0.047473410203207625	0.08007743078529908	0.0	0.21791535838468565	0.12317046790635733	0.0884691600594375	0.06368565760626994	0.06622136060145484	0.08224011356240779	0.06813370422579586	0.16008642009473342	0.08693704434107133	0.13002908323386062	0.08418465167846337	0.06795264943910288	0.0	0.0912167708911168
Eubucco_bourcierii	0.16277142848373388	0.21222328177687583	0.0	0.27151586827434976	0.18647107949572087	0.17475410341126835	0.1323919619174047	0.1685922735656631	0.1780090099055666	0.2275914399225936	0.2107204687995205	0.17671703073438647	0.21529911895603562	0.13790853030397063	0.17409480264275817	0.25954816205270703	0.15559109656267658
Sakesphorus_luctuosus	0.04142007549529097	0.04139900902395554	0.0	0.10511042992824443	0.09660595917164816	0.08087806960678072	0.05933410649850025	0.07846437074915556	0.08478694351787985	0.09143021729350219	0.07565961896226286	0.07930844788652429	0.10845025897032155	0.07394101857688876	0.07141519901523125	0.0	0.08159139849454373
Ciccaba_nigrolineata	0.1626227890934788	0.2181637557154799	0.0	0.20221947209101	0.19842140539819378	0.19841327928943436	0.19270749622707778	0.19370411345758753	0.20295884536933861	0.2599441056377923	0.18092203549665364	0.19710278259514935	0.19370114775506236	0.20055413158949978	0.21229438790986116	0.4516043122161216	0.19943726836564665
Penelope_pileata	0.040524697676514246	0.09111618881915187	0.0	0.06586582626560734	0.10182305383146467	0.08445123191942847	0.0746044973054488	0.0702635036821684	0.07951993140580312	0.07747311971718651	0.10854313674836405	0.08411360252498255	0.1060474384312064	0.09333624482123973	0.09594854563984409	0.0	0.08984374752010017
Campylorhamphus_procurvoides	0.06199093001230698	0.0515594899409123	0.0	0.20652970560051612	0.14805519079534177	0.11247869520295245	0.08927974262592561	0.08687049768382046	0.10392535542423677	0.1042419320143627	0.15846017954308414	0.11798958273940645	0.15542336636625956	0.11291362622331688	0.09007732094334713	0.1666600162270726	0.118385572776911
Alaudala_cheleensis	0.04043113721257074	0.06851381575087026	0.0	0.12942119087260315	0.10238236429745128	0.085351835739595	0.06111560728293643	0.06389030217139248	0.07088850960444716	0.0376105723395087	0.13157618993992157	0.08652604349731052	0.12453254462924487	0.08922973508349803	0.05733599902248635	0.0	0.09049109390318527
Bucco_capensis	0.05827138072454534	0.02749453829967212	0.0	0.050790830684495074	0.07579031080368903	0.04595447316205207	0.053501141466670094	0.03856143788288221	0.059511460233767764	0.03869961852466384	0.015332979185782586	0.04685718324293048	0.09069319020772577	0.053726691109713315	0.030679391690154253	0.4165046446316699	0.05472355720171211
Catharus_fuscescens	0.03781495235563436	0.018113233452989815	0.6000406361550229	0.10957775274769889	0.15211010169287584	0.08487536037406734	0.06617937448270571	0.06911750478590725	0.07574756142058214	0.0	0.15071168753752429	0.08571556664895813	0.12033773457217863	0.08914522031103712	0.05816238862199134	0.5348023635316453	0.09978023874480198
Regulus_satrapa	0.030404809291079124	0.05488542410407112	0.0	0.11568018084568917	0.13303870124830028	0.06783272484856048	0.065000589139625	0.05610744931854339	0.07334397335063533	0.06166309422412513	0.1101534901300484	0.06618510615983415	0.11500858431405737	0.06958318613122956	0.05593012997226297	0.0	0.07515335171187532
Loxia_leucoptera	0.06239799427552576	0.027364963093521686	0.0	0.15693166851627857	0.07696021411995217	0.07627882206872404	0.05291596297715764	0.06224633542921824	0.07266488155874896	0.027297775805064407	0.1282918757896445	0.07829759667099821	0.09888475634964383	0.0821220966738386	0.05363809538982488	0.0	0.07908391265401603
Stercorarius_parasiticus	0.23836050144483864	0.17374587167165664	0.0	0.12560704559855662	0.12125667417775983	0.12583560196546414	0.112152487014855	0.1242263597468206	0.13261635742278746	0.12882371286326647	0.11764880602753185	0.13360228927417053	0.14523250338818286	0.12191926649039385	0.12165701474049655	0.0	0.12489559335755791
Baryphthengus_martii	0.1239720271976772	0.09899151937936737	0.0	0.10511336128883295	0.10105399311745977	0.09745347702234579	0.08019453574329902	0.0926188906774394	0.09885642358587646	0.11314956690516519	0.05541789734819919	0.09192704818517779	0.10872105066376049	0.09628177361232099	0.09771767973588201	0.0	0.09717212770028018
Vireo_altiloquus	0.05119624475981536	0.11720897154600346	0.0	0.15474585959336795	0.13441573900708417	0.1288356607433207	0.08339575595021449	0.12224031080803376	0.12316689319842976	0.049981830169901674	0.16948116414761472	0.1279894934989612	0.16765427855938236	0.12947433637909975	0.1152731455613657	0.0	0.13147758944147683
Hemiprocne_comata	0.07411185880146733	0.06555099709623984	0.2711840079802217	0.1306090127547792	0.11289168574301132	0.08377460702906948	0.06152240124200712	0.05600292407689837	0.08187114598131631	0.05247862497845846	0.10985867549272194	0.07986002551525784	0.1140891339222217	0.08831613200737047	0.06008218914641403	0.28586053648583487	0.0888150070985627
Psilopogon_haemacephalus	0.057890579608738876	0.04384510956922607	0.7504509082937232	0.10732010161641958	0.12449403833493819	0.08793441265855559	0.0582743585726536	0.07874550362979234	0.10063516788945419	0.08412062535185914	0.21732194954457013	0.09339506018946628	0.15985808742347107	0.07514203867814094	0.07776598075548538	0.3329124439275627	0.08734287660994937
Edolisoma_coerulescens	0.07576215096239952	0.024977997402072856	0.7499178344139353	0.14870976380548745	0.15026561454355405	0.10853861338945221	0.07547640633822093	0.09362470464548478	0.10608153291998121	0.11802443685138767	0.12791379660028113	0.10908929130755357	0.18335786634894136	0.11345912954147364	0.0870020883114627	0.22208224282482367	0.11735739996902907
Irena_cyanogastra	0.0339460100099197	0.027930324626553357	0.0	0.11752351210321446	0.0902814144530311	0.07879339144412276	0.050561698643975354	0.07560603234435323	0.07969743274711658	0.08443407941041009	0.08544539796063139	0.07956050244758488	0.09864144903380237	0.08168667745391213	0.06682302147496733	0.0	0.08174836395755888
Sterrhoptilus_dennistouni	0.08366675026146815	0.09634485695645677	0.0	0.1392190909712822	0.12165738593330878	0.10908103277472496	0.07753027732256774	0.0994931454256359	0.10644863465466481	0.08294581132944269	0.22521924246119984	0.1132039980494937	0.1471620226533074	0.1166150474023453	0.08755510116824035	0.3337567925293816	0.11496509879910069
Pachycephala_philippinensis	0.08056498091086622	0.07610448919128883	0.0	0.07095977113548411	0.08932302486912409	0.09838945595700374	0.12460784616481477	0.09187006724938888	0.10412645205827048	0.11115628081658434	0.09954382101166279	0.09818048274406914	0.11335852301115	0.09298524327757395	0.09770185757394126	0.08902895410675596	0.09640253783244813
Rhabdornis_inornatus	0.10381865251068163	0.10934705427987482	0.5998007849074646	0.26638952282279166	0.2250633500331067	0.19292009803808166	0.15148400185916322	0.20468460188061208	0.19818727249328724	0.1531270876798924	0.19413396027431148	0.19814861470037487	0.21938381209208963	0.20049941033122937	0.18847981019940302	0.0	0.20028380597804818
Ramphastos_sulfuratus	0.1940155426009782	0.3465939311178466	0.19347360531106114	0.17127896906828322	0.1892159567564215	0.2322570205113448	0.19001343510893526	0.22218070484385666	0.19491002555481823	0.2667216985508583	0.1676752365186057	0.2251922044034842	0.21692988905200677	0.18489342645810736	0.23248021833944865	0.1911024075156241	0.1997928939205787
Quiscalus_mexicanus	0.14728105900197724	0.05697678895129078	0.0	0.26769903182714183	0.15933893618312175	0.17202723296133174	0.17793640756059312	0.1694990179772583	0.15865852290497043	0.11112816577129701	0.17594039487080726	0.1780823991142637	0.18052427582097874	0.17945383831188091	0.17160048270673725	0.30770974386265754	0.17321737518385247
Hydrobates_tethys	0.05504151982134304	0.037044195819490644	0.0	0.05991032771079037	0.07519422727526316	0.06430944747212305	0.08476967385429718	0.04914813185070331	0.07036791635070568	0.08587434731618805	0.1197006104447644	0.06488051151138165	0.08405073935990152	0.07732915156097223	0.06241326866047699	0.0	0.06925605617923354
Myiagra_hebetior	0.04058891619487392	0.013964689499795742	0.0	0.13918301489366272	0.10184353480382112	0.08315144711860968	0.07358566282549309	0.06941671059681398	0.08024768927815189	0.05164309457726475	0.10276631537436723	0.08315410501763544	0.12462848221459062	0.08772355776902045	0.06550427456225397	0.0	0.08809489966820651
